0.5,0.5,229.7,1
0.5,0.5,142,1
0.5,0.5,154.6,1
0.316228,0.2,203.4,2
0.353553,0.25,191.3,2
0.268742,0.233333,138.5,3
0.223607,0.2,141.8,3
0.25,0.15,182.1,4
0.223607,0.2,128.2,4
0.223607,0.18,124.4,5
0.235702,0.2,127.5,6
0.167705,0.125,148.8,8
0.200308,0.155556,252.1,9
0.109469,0.0909091,123.1,11
0.0958315,0.0714286,119.1,14
0.126553,0.10625,120.3,16
0.0921954,0.06,118.9,20
0.104583,0.0875,115.7,24
0.0740587,0.0607143,118.4,28
0.108863,0.0852941,115.4,34
0.0780869,0.0658537,120.3,41
0.0797496,0.066,146.4,50
0.0505525,0.0433333,255.3,60
0.0479116,0.0402778,115.9,72
0.0364388,0.0321839,112.3,87
0.0598183,0.0514286,108.2,105
0.0554988,0.0484127,105.7,126
0.0388659,0.0348684,106.9,152
0.0228269,0.0153005,106.1,183
0.0276907,0.0239819,109.1,221
0.0352663,0.0308271,149.2,266
0.0305388,0.0240625,138.6,320
0.0260842,0.0220779,216.6,385
0.0216378,0.0168103,100.4,464
0.011545,0.009839,110.4,559
0.0217391,0.0173848,113.7,673
0.0120845,0.00937115,118.5,811
0.0227182,0.0184237,112.3,977
0.0150565,0.0127443,110.9,1177
0.0188183,0.01235,117.3,1417
0.00746206,0.0066198,182.4,1707
0.0114657,0.0105007,215.8,2057
0.00815113,0.00710537,116.5,2477
0.00763605,0.00542895,116.5,2984
0.00654844,0.00481358,459.3,3594
0.00503904,0.0042966,579.1,4329
0.00578848,0.00546605,262.9,5214
0.00782494,0.0061465,450,6280
0.00662609,0.00515532,1682,7565
0.00532542,0.00477392,835.7,9112
0.00384964,0.00314351,460.5,10975
0.00390383,0.00298812,856.9,13219
0.00430663,0.00370533,898.8,15923
0.0038541,0.00324834,288.6,19179
0.00288958,0.00218605,178.8,23101
0.00301673,0.00235391,177.2,27826
0.00307142,0.00255997,198.1,33516
0.00236343,0.001838,292.4,40370
0.00203545,0.00161642,537.8,48626
0.00132629,0.0012071,396.4,58570
0.00130863,0.0010546,296.8,70548
0.00147171,0.00111209,230.1,84975
0.00160971,0.00137075,227.2,102353
0.00165415,0.00149897,355.3,123285
0.00169358,0.00113672,256.3,148497
0.000923324,0.000745814,277.9,178865
0.00155677,0.00131914,378.8,215443
0.000904281,0.000722152,318.7,259502
0.000835025,0.00069424,464.9,312572
0.00071508,0.000542904,651.2,376494
0.000747365,0.00060178,531.1,453488
0.000523267,0.000452741,562.3,546228
0.000542898,0.000410528,574.6,657933
0.00045784,0.000406823,720.9,792483
0.000244928,0.00019779,748.3,954548
0.000555965,0.0004307,1072.9,1149757
0.000394873,0.000309701,1211,1384886
0.000507467,0.000390984,1223.9,1668101
0.000288462,0.000223717,1487.3,2009233
0.000522695,0.000407954,1731.8,2420128
0.00025934,0.000214096,2114.9,2915053
0.000334858,0.000266007,2539.8,3511192
0.00024155,0.000167122,2857.3,4229243
0.000240699,0.000200034,3446.4,5094138
0.000191513,0.000160433,4080.7,6135907
0.000176104,0.000137131,4905.2,7390722
0.000202023,0.000168263,6007.9,8902151
0.000106601,8.75062e-05,6930.8,10722672
0.00014859,0.000129906,7962.4,12915497
0.00010959,8.93309e-05,8435.6,15556761
8.87374e-05,7.31074e-05,11029.5,18738174
9.46699e-05,8.42881e-05,10349,22570197
6.85967e-05,4.85289e-05,14226.3,27185882
9.25857e-05,7.76321e-05,15226.2,32745492
0.000115863,0.000101574,18386.1,39442061
4.27707e-05,3.383e-05,21028.6,47508102
4.25818e-05,3.40978e-05,23393.6,57223677
9.05133e-05,6.45706e-05,24521.9,68926121
4.33869e-05,3.72107e-05,27336.2,83021757
4.6399e-05,4.0195e-05,37931,100000000
