0.5,0.5,200.7,1
0.5,0.5,127.8,1
0.5,0.5,130.9,1
0.316228,0.2,180.8,2
0.353553,0.25,127.3,2
0.268742,0.233333,132.4,3
0.223607,0.2,131.7,3
0.25,0.15,138.1,4
0.223607,0.2,152.7,4
0.223607,0.18,230.8,5
0.235702,0.2,164,6
0.167705,0.125,121,8
0.200308,0.155556,122.5,9
0.109469,0.0909091,130.5,11
0.0958315,0.0714286,801.6,14
0.126553,0.10625,665.8,16
0.0921954,0.06,301.7,20
0.104583,0.0875,345.5,24
0.0740587,0.0607143,378.1,28
0.108863,0.0852941,387.1,34
0.0780869,0.0658537,331.2,41
0.0797496,0.066,788.6,50
0.0505525,0.0433333,415.7,60
0.0479116,0.0402778,440,72
0.0364388,0.0321839,507.4,87
0.0598183,0.0514286,445.6,105
0.0554988,0.0484127,494.9,126
0.0388659,0.0348684,141.5,152
0.0228269,0.0153005,1022.4,183
0.0276907,0.0239819,565.9,221
0.0352663,0.0308271,360.3,266
0.0305388,0.0240625,125.2,320
0.0260842,0.0220779,131.8,385
0.0216378,0.0168103,142.8,464
0.011545,0.009839,143.6,559
0.0217391,0.0173848,145.3,673
0.0120845,0.00937115,190.5,811
0.0227182,0.0184237,227.7,977
0.0150565,0.0127443,338.4,1177
0.0188183,0.01235,224.6,1417
0.00746206,0.0066198,154.6,1707
0.0114657,0.0105007,155.5,2057
0.00815113,0.00710537,172,2477
0.00763605,0.00542895,172.8,2984
0.00654844,0.00481358,262.9,3594
0.00503904,0.0042966,142.1,4329
0.00578848,0.00546605,157.3,5214
0.00782494,0.0061465,155.7,6280
0.00662609,0.00515532,150.4,7565
0.00532542,0.00477392,144.5,9112
0.00384964,0.00314351,175.6,10975
0.00390383,0.00298812,244.9,13219
0.00430663,0.00370533,149.8,15923
0.0038541,0.00324834,142.3,19179
0.00288958,0.00218605,150.9,23101
0.00301673,0.00235391,172.3,27826
0.00307142,0.00255997,194.9,33516
0.00236343,0.001838,226.5,40370
0.00203545,0.00161642,208.2,48626
0.00132629,0.0012071,207.6,58570
0.00130863,0.0010546,187.8,70548
0.00147171,0.00111209,197.7,84975
0.00160971,0.00137075,355.9,102353
0.00165415,0.00149897,330.2,123285
0.00169358,0.00113672,314.6,148497
0.000923324,0.000745814,391.3,178865
0.00155677,0.00131914,288.3,215443
0.000904281,0.000722152,331.6,259502
0.000835025,0.00069424,414.1,312572
0.00071508,0.000542904,367.9,376494
0.000747365,0.00060178,494,453488
0.000523267,0.000452741,552.6,546228
0.000542898,0.000410528,614.2,657933
0.00045784,0.000406823,732.2,792483
0.000244928,0.00019779,786.5,954548
0.000555965,0.0004307,999.5,1149757
0.000394873,0.000309701,1166.1,1384886
0.000507467,0.000390984,1375.7,1668101
0.000288462,0.000223717,1525.5,2009233
0.000522695,0.000407954,1873,2420128
0.00025934,0.000214096,2190.3,2915053
0.000334858,0.000266007,1973.1,3511192
0.00024155,0.000167122,1638.5,4229243
0.000240699,0.000200034,2628.6,5094138
0.000191513,0.000160433,3512.1,6135907
0.000176104,0.000137131,5215.1,7390722
0.000202023,0.000168263,5624.9,8902151
0.000106601,8.75062e-05,4710.7,10722672
0.00014859,0.000129906,5088,12915497
0.00010959,8.93309e-05,6675.5,15556761
8.87374e-05,7.31074e-05,7155.9,18738174
9.46699e-05,8.42881e-05,8946.6,22570197
6.85967e-05,4.85289e-05,10975.5,27185882
9.25857e-05,7.76321e-05,18556.6,32745492
0.000115863,0.000101574,14432.7,39442061
4.27707e-05,3.383e-05,18068,47508102
4.25818e-05,3.40978e-05,18089.3,57223677
9.05133e-05,6.45706e-05,24360.8,68926121
4.33869e-05,3.72107e-05,28368.4,83021757
4.6399e-05,4.0195e-05,35238.7,100000000
